"ModuleName";"ModuleAcronym";"ModuleCode";"EventCode";"SectionName";"Typology";"StudentGroup";"AcademicStaffName";"AcademicStaffAcronym";"AcademicStaffCode";"Classroom";"WeekdayName";"StartTime";"EndTime";"Week";"NumStudents";"EventTitle";"EventType";"Unit";"WLSSectionConnector";"Annotations";"WeekdayNum";"AcademicYear";"CreatedDate";"CreatedUser";"LastModifiedDate";"LastModifiedUser"
"Lógica CC";"LC";"8503N5";"Aula-8503N5-TP-TP1_412";"TP1";"TP";"2-85C-CCOM-T 01";"Luís Filipe Ribeiro Pinto";"255661";"255661";"B - Edificio 3 - 2.05";"Segunda";"14:00";"16:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"36";"Aula-8503N5-TP-TP1 8503N5 - TP - 1";"Aula";"";"";"";"0";"2023/2024";"05/06/2023 15:55:21";"";"28/07/2023 14:15:15";"creis"
"Probabilidades e Aplicações";"PA";"8505O6";"Aula-8505O6-TP-TP1_414";"TP1";"TP";"3-85C-CCOM-T 01";"Maria Conceição Soares Serra";"256463";"256463";"B - Edificio 6 - 3.72";"Quinta";"10:00";"11:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"32";"Aula-8505O6-TP-TP1 8505O6 - TP - 1";"Aula";"";"";"";"3";"2023/2024";"05/06/2023 15:55:21";"";"13/07/2023 18:06:04";""
"Probabilidades e Aplicações";"PA";"8505O6";"Aula-8505O6-TP-TP1_415";"TP1";"TP";"3-85C-CCOM-T 01";"Maria Conceição Soares Serra";"256463";"256463";"B - Edificio 6 - 3.72";"Quinta";"11:00";"12:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"32";"Aula-8505O6-TP-TP1 8505O6 - TP - 2";"Aula";"";"";"";"3";"2023/2024";"05/06/2023 15:55:21";"";"13/07/2023 18:06:10";""
"Bases de Dados";"BD";"8505N6";"Aula-8505N6-PL-PL2_416";"PL2";"PL";"3-85C-CCOM-T 02";"António Carlos Silva Abelha";"255665";"255665";"B - Edificio 1 - 1.22";"Quarta";"16:00";"18:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"45";"Aula-8505N6-PL-PL2 8505N6 - PL - 2";"Aula";"";"";"";"2";"2023/2024";"05/06/2023 15:55:21";"";"12/06/2023 17:21:17";"creis"
"Processamento de Linguagens e Compiladores";"PLC";"8505O7";"Aula-8505O7-TP-TP1_417";"TP1";"TP";"3-85C-CCOM-T 01,3-85C-CCOM-T 02";"Pedro Manuel Rangel Santos Henriques";"256009";"256009";"B - Edificio 2 - 1.07";"Quarta";"11:00";"13:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"61";"Aula-8505O7-TP-TP1 8505O7 - TP - 1";"Aula";"";"";"";"2";"2023/2024";"05/06/2023 15:55:21";"";"05/06/2023 15:55:21";""
"Probabilidades e Aplicações";"PA";"8505O6";"Aula-8505O6-PL-PL2_418";"PL2";"PL";"3-85C-CCOM-T 02";"Maria Conceição Soares Serra";"256463";"256463";"B - Edificio 6 - 3.72";"Terça";"16:00";"17:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"32";"Aula-8505O6-PL-PL2 8505O6 - PL - 2";"Aula";"";"";"";"1";"2023/2024";"05/06/2023 15:55:21";"";"13/07/2023 18:05:35";""
"Análise Numérica";"AN";"8503O7";"Aula-8503O7-PL-PL1_419";"PL1";"PL";"2-85C-CCOM-T 01";"Maria Rosário Ribeiro Fernandes";"256433";"256433";"B - Edificio 6 - 3.71";"Quarta";"14:00";"16:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"39";"Aula-8503O7-PL-PL1 8503O7 - PL - 1";"Aula";"";"";"";"2";"2023/2024";"05/06/2023 15:55:21";"";"03/08/2023 10:24:59";"ccampos"
"Análise Numérica";"AN";"8503O7";"Aula-8503O7-PL-PL2_420";"PL2";"PL";"2-85C-CCOM-T 02";"Maria Rosário Ribeiro Fernandes";"256433";"256433";"B - Edificio 6 - 3.71";"Quarta";"16:00";"18:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"39";"Aula-8503O7-PL-PL2 8503O7 - PL - 2";"Aula";"";"";"";"2";"2023/2024";"05/06/2023 15:55:21";"";"13/07/2023 17:53:55";""
"Computabilidade e Complexidade";"CC";"8505O4";"Aula-8505O4-TP-TP1_421";"TP1";"TP";"3-85C-CCOM-T 01,3-85C-CCOM-T 02";"José Carlos Cruz Costa";"255705";"255705";"B - Edificio 1 - 0.17";"Sexta";"11:00";"13:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"42";"Aula-8505O4-TP-TP1 8505O4 - TP - 1";"Aula";"";"";"";"4";"2023/2024";"05/06/2023 15:55:21";"";"12/06/2023 17:26:36";"creis"
"Bases de Dados";"BD";"8505N6";"Aula-8505N6-PL-PL1_608";"PL1";"PL";"3-85C-CCOM-T 01";"António Carlos Silva Abelha";"255665";"255665";"B - Edificio 2 - 2.09";"Segunda";"11:00";"13:00";"2023-09-11,2023-09-18,2023-09-25,2023-10-02,2023-10-09,2023-10-16,2023-10-23,2023-10-30,2023-11-06,2023-11-13,2023-11-20,2023-11-27,2023-12-04,2023-12-11,2023-12-18,2023-12-25,2024-01-01,2024-01-08,2024-01-15,2024-01-22,2024-01-29";"45";"Aula-8505N6-PL-PL1 8505N6 - PL - 1";"Aula";"";"";"";"0";"2023/2024";"05/06/2023 15:55:28";"";"08/06/2023 16:02:40";"creis"
