"Laboratório de Algoritmia II-PL1","a85797","a85797","a85797","."
"Laboratório de Algoritmia II-PL1","a105530","a105530","a105530","."
"Laboratório de Algoritmia II-PL1","a102462","a102462","a102462","."
"Laboratório de Algoritmia II-PL1","a87999","a87999","a87999","."
"Laboratório de Algoritmia II-PL1","a102518","a102518","a102518","."
"Laboratório de Algoritmia II-PL1","a100077","a100077","a100077","."
"Laboratório de Algoritmia II-PL1","a102879","a102879","a102879","."
"Laboratório de Algoritmia II-PL1","a102502","a102502","a102502","."
"Laboratório de Algoritmia II-PL1","a102875","a102875","a102875","."
"Laboratório de Algoritmia II-PL1","a102499","a102499","a102499","."
"Laboratório de Algoritmia II-PL1","a105532","a105532","a105532","."
"Laboratório de Algoritmia II-PL1","a102935","a102935","a102935","."
"Laboratório de Algoritmia II-PL1","a97554","a97554","a97554","."
"Laboratório de Algoritmia II-PL1","a102522","a102522","a102522","."
"Laboratório de Algoritmia II-PL1","a102933","a102933","a102933","."
"Laboratório de Algoritmia II-PL1","a102494","a102494","a102494","."
"Laboratório de Algoritmia II-PL1","a91656","a91656","a91656","."
"Laboratório de Algoritmia II-PL1","a102507","a102507","a102507","."
"Laboratório de Algoritmia II-PL1","a102934","a102934","a102934","."
"Laboratório de Algoritmia II-PL1","a105531","a105531","a105531","."
"Laboratório de Algoritmia II-PL1","a97210","a97210","a97210","."
"Laboratório de Algoritmia II-PL1","a102506","a102506","a102506","."
"Laboratório de Algoritmia II-PL1","a102527","a102527","a102527","."
"Laboratório de Algoritmia II-PL1","a102942","a102942","a102942","."
"Laboratório de Algoritmia II-PL1","a102515","a102515","a102515","."
"Laboratório de Algoritmia II-PL1","a102928","a102928","a102928","."
"Laboratório de Algoritmia II-PL1","a81705","a81705","a81705","."
"Laboratório de Algoritmia II-PL1","a97020","a97020","a97020","."
"Laboratório de Algoritmia II-PL1","a100051","a100051","a100051","."
"Laboratório de Algoritmia II-PL1","a89949","a89949","a89949","."
"Laboratório de Algoritmia II-PL1","a104244","a104244","a104244","."
"Laboratório de Algoritmia II-PL1","a102489","a102489","a102489","."
"Laboratório de Algoritmia II-PL1","a102514","a102514","a102514","."
"Laboratório de Algoritmia II-PL1","a97686","a97686","a97686","."
"Laboratório de Algoritmia II-PL1","a105533","a105533","a105533","."
"Laboratório de Algoritmia II-PL2","a102927","a102927","a102927","."
"Laboratório de Algoritmia II-PL2","a102523","a102523","a102523","."
"Laboratório de Algoritmia II-PL2","a102490","a102490","a102490","."
"Laboratório de Algoritmia II-PL2","a96467","a96467","a96467","."
"Laboratório de Algoritmia II-PL2","a102938","a102938","a102938","."
"Laboratório de Algoritmia II-PL2","a102946","a102946","a102946","."
"Laboratório de Algoritmia II-PL2","a102941","a102941","a102941","."
"Laboratório de Algoritmia II-PL2","a100056","a100056","a100056","."
"Laboratório de Algoritmia II-PL2","a102937","a102937","a102937","."
"Laboratório de Algoritmia II-PL2","a101987","a101987","a101987","."
"Laboratório de Algoritmia II-PL2","a102497","a102497","a102497","."
"Laboratório de Algoritmia II-PL2","a102491","a102491","a102491","."
"Laboratório de Algoritmia II-PL2","a102495","a102495","a102495","."
"Laboratório de Algoritmia II-PL2","a102877","a102877","a102877","."
"Laboratório de Algoritmia II-PL2","a108474","a108474","a108474","."
"Laboratório de Algoritmia II-PL2","a91638","a91638","a91638","."
"Laboratório de Algoritmia II-PL2","a100091","a100091","a100091","."
"Laboratório de Algoritmia II-PL2","a102528","a102528","a102528","."
"Laboratório de Algoritmia II-PL2","a80433","a80433","a80433","."
"Laboratório de Algoritmia II-PL2","a102878","a102878","a102878","."
"Laboratório de Algoritmia II-PL2","a75635","a75635","a75635","."
"Laboratório de Algoritmia II-PL2","a102929","a102929","a102929","."
"Laboratório de Algoritmia II-PL2","a102508","a102508","a102508","."
