"Programação Imperativa-TP1","a197000","a197000","a197000","."
"Programação Imperativa-TP1","a158000","a158000","a158000","."
"Programação Imperativa-TP1","a92898","a92898","a92898","."
"Programação Imperativa-TP1","a95361","a95361","a95361","."
"Programação Imperativa-TP1","a88044","a88044","a88044","."
"Programação Imperativa-TP1","a107000","a107000","a107000","."
"Programação Imperativa-TP1","a119000","a119000","a119000","."
"Programação Imperativa-TP1","a97661","a97661","a97661","."
"Programação Imperativa-TP1","a97798","a97798","a97798","."
"Programação Imperativa-TP1","a99761","a99761","a99761","."
"Programação Imperativa-TP1","a85784","a85784","a85784","."
"Programação Imperativa-TP1","a94734","a94734","a94734","."
"Programação Imperativa-TP1","a123920","a123920","a123920","."
"Programação Imperativa-TP1","a172920","a172920","a172920","."
"Programação Imperativa-TP1","a160520","a160520","a160520","."
"Programação Imperativa-TP1","a127820","a127820","a127820","."
"Programação Imperativa-TP1","a93898","a93898","a93898","."
"Programação Imperativa-TP1","a49943","a49943","a49943","."
"Programação Imperativa-TP1","a98361","a98361","a98361","."
"Programação Imperativa-TP1","a99361","a99361","a99361","."
"Programação Imperativa-TP1","a149000","a149000","a149000","."
"Programação Imperativa-TP1","a80112","a80112","a80112","."
"Programação Imperativa-TP1","a145000","a145000","a145000","."
"Programação Imperativa-TP1","a179420","a179420","a179420","."
"Programação Imperativa-TP1","a94456","a94456","a94456","."
"Programação Imperativa-TP1","a81797","a81797","a81797","."
"Programação Imperativa-TP1","a187820","a187820","a187820","."
"Programação Imperativa-TP1","a99861","a99861","a99861","."
"Programação Imperativa-TP1","a114920","a114920","a114920","."
"Programação Imperativa-TP1","a121520","a121520","a121520","."
"Programação Imperativa-TP1","a103920","a103920","a103920","."
"Programação Imperativa-TP1","a132520","a132520","a132520","."
"Programação Imperativa-TP1","a110110","a110110","a110110","."
"Programação Imperativa-TP1","a84194","a84194","a84194","."
"Programação Imperativa-TP1","a91707","a91707","a91707","."
"Programação Imperativa-TP1","a91937","a91937","a91937","."
"Programação Imperativa-TP1","a173920","a173920","a173920","."
"Programação Imperativa-TP1","a82697","a82697","a82697","."
"Programação Imperativa-TP1","a88095","a88095","a88095","."
"Programação Imperativa-TP1","a129420","a129420","a129420","."
"Programação Imperativa-TP1","a97461","a97461","a97461","."
"Programação Imperativa-TP1","a147820","a147820","a147820","."
"Programação Imperativa-TP1","a172520","a172520","a172520","."
"Programação Imperativa-TP1","a101520","a101520","a101520","."
"Programação Imperativa-TP1","a197820","a197820","a197820","."
"Programação Imperativa-TP1","a83620","a83620","a83620","."
"Programação Imperativa-TP1","a66078","a66078","a66078","."
"Programação Imperativa-TP1","a124020","a124020","a124020","."
"Programação Imperativa-TP1","a97137","a97137","a97137","."
"Programação Imperativa-TP1","a71612","a71612","a71612","."
"Programação Imperativa-TP1","a128000","a128000","a128000","."
"Programação Imperativa-TP1","a96867","a96867","a96867","."
"Programação Imperativa-TP1","a129000","a129000","a129000","."
"Programação Imperativa-TP1","a189420","a189420","a189420","."
"Programação Imperativa-TP1","a193920","a193920","a193920","."
"Programação Imperativa-TP1","a103550","a103550","a103550","."
"Programação Imperativa-TP1","a85071","a85071","a85071","."
