"Álgebra Universal e Categorias-TP1","a85797","a85797","a85797","."
"Álgebra Universal e Categorias-TP1","a105530","a105530","a105530","."
"Álgebra Universal e Categorias-TP1","a100082","a100082","a100082","."
"Álgebra Universal e Categorias-TP1","a87999","a87999","a87999","."
"Álgebra Universal e Categorias-TP1","a102518","a102518","a102518","."
"Álgebra Universal e Categorias-TP1","a102879","a102879","a102879","."
"Álgebra Universal e Categorias-TP1","a100053","a100053","a100053","."
"Álgebra Universal e Categorias-TP1","a102499","a102499","a102499","."
"Álgebra Universal e Categorias-TP1","a97441","a97441","a97441","."
"Álgebra Universal e Categorias-TP1","a97554","a97554","a97554","."
"Álgebra Universal e Categorias-TP1","a102494","a102494","a102494","."
"Álgebra Universal e Categorias-TP1","a102934","a102934","a102934","."
"Álgebra Universal e Categorias-TP1","a102506","a102506","a102506","."
"Álgebra Universal e Categorias-TP1","a100060","a100060","a100060","."
"Álgebra Universal e Categorias-TP1","a102527","a102527","a102527","."
"Álgebra Universal e Categorias-TP1","a102942","a102942","a102942","."
"Álgebra Universal e Categorias-TP1","a102523","a102523","a102523","."
"Álgebra Universal e Categorias-TP1","a102938","a102938","a102938","."
"Álgebra Universal e Categorias-TP1","a100058","a100058","a100058","."
"Álgebra Universal e Categorias-TP1","a102946","a102946","a102946","."
"Álgebra Universal e Categorias-TP1","a100056","a100056","a100056","."
"Álgebra Universal e Categorias-TP1","a102497","a102497","a102497","."
"Álgebra Universal e Categorias-TP1","a102491","a102491","a102491","."
"Álgebra Universal e Categorias-TP1","a100054","a100054","a100054","."
"Álgebra Universal e Categorias-TP1","a102495","a102495","a102495","."
"Álgebra Universal e Categorias-TP1","a102877","a102877","a102877","."
"Álgebra Universal e Categorias-TP1","a100091","a100091","a100091","."
"Álgebra Universal e Categorias-TP1","a96798","a96798","a96798","."
"Álgebra Universal e Categorias-TP1","a100092","a100092","a100092","."
"Álgebra Universal e Categorias-TP1","a91667","a91667","a91667","."
"Álgebra Universal e Categorias-TP1","a100105","a100105","a100105","."
"Álgebra Universal e Categorias-TP1","a102526","a102526","a102526","."
"Álgebra Universal e Categorias-TP1","a102928","a102928","a102928","."
"Álgebra Universal e Categorias-TP1","a100051","a100051","a100051","."
