"Análise-TP1","a149550","a149550","a149550","."
"Análise-TP1","a54446","a54446","a54446","."
"Análise-TP1","a104920","a104920","a104920","."
"Análise-TP1","a99798","a99798","a99798","."
"Análise-TP1","a158000","a158000","a158000","."
"Análise-TP1","a169420","a169420","a169420","."
"Análise-TP1","a180520","a180520","a180520","."
"Análise-TP1","a189420","a189420","a189420","."
"Análise-TP1","a97195","a97195","a97195","."
"Análise-TP1","a137000","a137000","a137000","."
"Análise-TP1","a143920","a143920","a143920","."
"Análise-TP1","a98266","a98266","a98266","."
"Análise-TP1","a115000","a115000","a115000","."
"Análise-TP1","a66078","a66078","a66078","."
"Análise-TP1","a113920","a113920","a113920","."
"Análise-TP1","a139420","a139420","a139420","."
"Análise-TP1","a112520","a112520","a112520","."
"Análise-TP1","a160520","a160520","a160520","."
"Análise-TP1","a157820","a157820","a157820","."
"Análise-TP1","a174020","a174020","a174020","."
"Análise-TP1","a97798","a97798","a97798","."
"Análise-TP1","a131100","a131100","a131100","."
"Análise-TP1","a123550","a123550","a123550","."
"Análise-TP1","a145020","a145020","a145020","."
"Análise-TP1","a198000","a198000","a198000","."
"Análise-TP1","a103920","a103920","a103920","."
"Análise-TP1","a177820","a177820","a177820","."
"Análise-TP1","a153920","a153920","a153920","."
"Análise-TP1","a171520","a171520","a171520","."
"Análise-TP1","a127820","a127820","a127820","."
"Análise-TP1","a122110","a122110","a122110","."
"Análise-TP1","a100520","a100520","a100520","."
"Análise-TP1","a164920","a164920","a164920","."
"Análise-TP1","a124020","a124020","a124020","."
"Análise-TP1","a182920","a182920","a182920","."
"Análise-TP1","a151520","a151520","a151520","."
"Análise-TP1","a179330","a179330","a179330","."
"Análise-TP1","a93898","a93898","a93898","."
"Análise-TP1","a157000","a157000","a157000","."
"Análise-TP1","a49943","a49943","a49943","."
"Análise-TP1","a94557","a94557","a94557","."
"Análise-TP1","a177000","a177000","a177000","."
"Análise-TP1","a16236","a16236","a16236","."
"Análise-TP1","a75365","a75365","a75365","."
"Análise-TP2","a123020","a123020","a123020","."
"Análise-TP2","a173920","a173920","a173920","."
"Análise-TP2","a140520","a140520","a140520","."
"Análise-TP2","a141520","a141520","a141520","."
"Análise-TP2","a133550","a133550","a133550","."
"Análise-TP2","a139000","a139000","a139000","."
"Análise-TP2","a181520","a181520","a181520","."
"Análise-TP2","a167820","a167820","a167820","."
"Análise-TP2","a101520","a101520","a101520","."
"Análise-TP2","a192920","a192920","a192920","."
"Análise-TP2","a144920","a144920","a144920","."
"Análise-TP2","a179420","a179420","a179420","."
"Análise-TP2","a159420","a159420","a159420","."
"Análise-TP2","a170520","a170520","a170520","."
"Análise-TP2","a187820","a187820","a187820","."
"Análise-TP2","a182520","a182520","a182520","."
"Análise-TP2","a131520","a131520","a131520","."
"Análise-TP2","a110520","a110520","a110520","."
"Análise-TP2","a126420","a126420","a126420","."
"Análise-TP2","a191520","a191520","a191520","."
"Análise-TP2","a149420","a149420","a149420","."
"Análise-TP2","a133920","a133920","a133920","."
"Análise-TP2","a144240","a144240","a144240","."
"Análise-TP2","a196000","a196000","a196000","."
"Análise-TP2","a160100","a160100","a160100","."
"Análise-TP2","a142520","a142520","a142520","."
"Análise-TP2","a178910","a178910","a178910","."
"Análise-TP2","a147820","a147820","a147820","."
"Análise-TP2","a150520","a150520","a150520","."
"Análise-TP2","a110110","a110110","a110110","."
"Análise-TP2","a109420","a109420","a109420","."
"Análise-TP2","a172520","a172520","a172520","."
"Análise-TP2","a179000","a179000","a179000","."
"Análise-TP2","a120520","a120520","a120520","."
"Análise-TP2","a91926","a91926","a91926","."
"Análise-TP2","a123920","a123920","a123920","."
"Análise-TP2","a134920","a134920","a134920","."
"Análise-TP2","a152920","a152920","a152920","."
"Análise-TP2","a162520","a162520","a162520","."
"Análise-TP2","a130520","a130520","a130520","."
"Análise-TP2","a114920","a114920","a114920","."
"Análise-TP2","a119420","a119420","a119420","."
"Análise-TP2","a172920","a172920","a172920","."
"Análise-TP2","a99784","a99784","a99784","."
"Análise-TP2","a183920","a183920","a183920","."
"Análise-TP2","a100100","a100100","a100100","."
"Análise-TP2","a174920","a174920","a174920","."
"Análise-TP2","a193920","a193920","a193920","."
"Análise-TP2","a163920","a163920","a163920","."
"Análise-TP2","a152520","a152520","a152520","."
"Análise-TP2","a122520","a122520","a122520","."
"Análise-TP2","a199420","a199420","a199420","."
"Análise-TP2","a134650","a134650","a134650","."
"Análise-TP2","a129420","a129420","a129420","."
"Análise-TP2","a198420","a198420","a198420","."
"Análise-TP2","a177710","a177710","a177710","."
"Análise-TP2","a113550","a113550","a113550","."
"Análise-TP2","a82697","a82697","a82697","."
"Análise-TP2","a173250","a173250","a173250","."
"Análise-TP2","a197820","a197820","a197820","."
"Análise-TP2","a136000","a136000","a136000","."
"Análise-TP2","a132520","a132520","a132520","."
"Análise-TP2","a124920","a124920","a124920","."
"Análise-TP2","a121520","a121520","a121520","."
"Análise-TP2","a103550","a103550","a103550","."
"Análise-TP2","a93558","a93558","a93558","."
"Análise-TP2","a107000","a107000","a107000","."
