"Interação e Concorrência-TP1","a100082","a100082","a100082","."
"Interação e Concorrência-TP1","a100078","a100078","a100078","."
"Interação e Concorrência-TP1","a100053","a100053","a100053","."
"Interação e Concorrência-TP1","a100108","a100108","a100108","."
"Interação e Concorrência-TP1","a97441","a97441","a97441","."
"Interação e Concorrência-TP1","a98981","a98981","a98981","."
"Interação e Concorrência-TP1","a100050","a100050","a100050","."
"Interação e Concorrência-TP1","a100068","a100068","a100068","."
"Interação e Concorrência-TP1","a91637","a91637","a91637","."
"Interação e Concorrência-TP1","a70070","a70070","a70070","."
"Interação e Concorrência-TP1","a78133","a78133","a78133","."
"Interação e Concorrência-TP1","a91649","a91649","a91649","."
"Interação e Concorrência-TP1","a100052","a100052","a100052","."
"Interação e Concorrência-TP1","a91681","a91681","a91681","."
"Interação e Concorrência-TP1","a100094","a100094","a100094","."
"Interação e Concorrência-TP1","a97391","a97391","a97391","."
"Interação e Concorrência-TP1","a84914","a84914","a84914","."
"Interação e Concorrência-TP1","a91668","a91668","a91668","."
"Interação e Concorrência-TP1","a100054","a100054","a100054","."
"Interação e Concorrência-TP1","a98978","a98978","a98978","."
"Interação e Concorrência-TP1","a91638","a91638","a91638","."
"Interação e Concorrência-TP1","a95375","a95375","a95375","."
"Interação e Concorrência-TP1","a100088","a100088","a100088","."
"Interação e Concorrência-TP1","a96544","a96544","a96544","."
"Interação e Concorrência-TP1","a98982","a98982","a98982","."
"Interação e Concorrência-TP1","a80433","a80433","a80433","."
"Interação e Concorrência-TP1","a98980","a98980","a98980","."
"Interação e Concorrência-TP1","a53971","a53971","a53971","."
"Interação e Concorrência-TP1","a100112","a100112","a100112","."
"Interação e Concorrência-TP1","a91667","a91667","a91667","."
"Interação e Concorrência-TP1","a100105","a100105","a100105","."
"Interação e Concorrência-TP1","a101904","a101904","a101904","."
"Interação e Concorrência-TP1","a100111","a100111","a100111","."
"Interação e Concorrência-TP1","a81705","a81705","a81705","."
"Interação e Concorrência-TP1","a91664","a91664","a91664","."
"Interação e Concorrência-TP1","a91666","a91666","a91666","."
"Interação e Concorrência-TP1","a91689","a91689","a91689","."
"Interação e Concorrência-TP1","a97509","a97509","a97509","."
"Interação e Concorrência-TP1","a94633","a94633","a94633","."
"Interação e Concorrência-TP1","a95917","a95917","a95917","."
"Interação e Concorrência-TP1","a100110","a100110","a100110","."
"Interação e Concorrência-TP1","a91679","a91679","a91679","."
"Interação e Concorrência-TP1","a91635","a91635","a91635","."
"Interação e Concorrência-TP1","a95726","a95726","a95726","."
"Interação e Concorrência-TP1","a81735","a81735","a81735","."
"Interação e Concorrência-TP1","a97666","a97666","a97666","."
"Interação e Concorrência-TP1","a86030","a86030","a86030","."
"Interação e Concorrência-TP1","a91643","a91643","a91643","."
"Interação e Concorrência-TP1","a91652","a91652","a91652","."
"Interação e Concorrência-TP1","a100096","a100096","a100096","."
"Interação e Concorrência-TP1","a100084","a100084","a100084","."
