"Computação Gráfica-PL2","a94146","a94146","a94146","."
"Computação Gráfica-PL2","a80306","a80306","a80306","."
"Computação Gráfica-PL2","a91707","a91707","a91707","."
"Computação Gráfica-PL2","a89081","a89081","a89081","."
"Computação Gráfica-PL2","a91461","a91461","a91461","."
"Computação Gráfica-PL2","a83873","a83873","a83873","."
"Computação Gráfica-PL2","a98661","a98661","a98661","."
"Computação Gráfica-PL2","a96357","a96357","a96357","."
"Computação Gráfica-PL2","a99961","a99961","a99961","."
"Computação Gráfica-PL2","a92047","a92047","a92047","."
"Computação Gráfica-PL2","a94447","a94447","a94447","."
"Computação Gráfica-PL2","a96594","a96594","a96594","."
"Computação Gráfica-PL2","a96661","a96661","a96661","."
"Computação Gráfica-PL2","a96396","a96396","a96396","."
"Computação Gráfica-PL2","a70462","a70462","a70462","."
"Computação Gráfica-PL2","a90167","a90167","a90167","."
"Computação Gráfica-PL2","a93461","a93461","a93461","."
"Computação Gráfica-PL2","a98677","a98677","a98677","."
"Computação Gráfica-PL2","a93454","a93454","a93454","."
"Computação Gráfica-PL2","a81390","a81390","a81390","."
"Computação Gráfica-PL1","a96775","a96775","a96775","."
"Computação Gráfica-PL1","a90547","a90547","a90547","."
"Computação Gráfica-PL1","a99761","a99761","a99761","."
"Computação Gráfica-PL1","a81597","a81597","a81597","."
"Computação Gráfica-PL1","a97361","a97361","a97361","."
"Computação Gráfica-PL1","a97104","a97104","a97104","."
"Computação Gráfica-PL1","a92700","a92700","a92700","."
"Computação Gráfica-PL1","a85371","a85371","a85371","."
"Computação Gráfica-PL1","a93364","a93364","a93364","."
"Computação Gráfica-PL1","a95861","a95861","a95861","."
"Computação Gráfica-PL1","a92795","a92795","a92795","."
"Computação Gráfica-PL1","a95661","a95661","a95661","."
"Computação Gráfica-PL1","a92565","a92565","a92565","."
"Computação Gráfica-PL1","a93795","a93795","a93795","."
"Computação Gráfica-PL1","a95847","a95847","a95847","."
"Computação Gráfica-PL1","a72541","a72541","a72541","."
"Computação Gráfica-PL1","a80281","a80281","a80281","."
"Computação Gráfica-PL5","a95361","a95361","a95361","."
"Computação Gráfica-PL5","a86497","a86497","a86497","."
"Computação Gráfica-PL5","a99506","a99506","a99506","."
"Computação Gráfica-PL5","a67312","a67312","a67312","."
"Computação Gráfica-PL5","a91473","a91473","a91473","."
"Computação Gráfica-PL5","a99685","a99685","a99685","."
"Computação Gráfica-PL5","a93646","a93646","a93646","."
"Computação Gráfica-PL5","a99361","a99361","a99361","."
"Computação Gráfica-PL5","a94861","a94861","a94861","."
"Computação Gráfica-PL5","a82597","a82597","a82597","."
"Computação Gráfica-PL5","a97561","a97561","a97561","."
"Computação Gráfica-PL5","a96667","a96667","a96667","."
"Computação Gráfica-PL5","a99992","a99992","a99992","."
"Computação Gráfica-PL5","a96965","a96965","a96965","."
"Computação Gráfica-PL5","a98805","a98805","a98805","."
"Computação Gráfica-PL5","a83462","a83462","a83462","."
"Computação Gráfica-PL5","a97461","a97461","a97461","."
"Computação Gráfica-PL5","a96402","a96402","a96402","."
"Computação Gráfica-PL5","a92561","a92561","a92561","."
"Computação Gráfica-PL5","a94561","a94561","a94561","."
"Computação Gráfica-PL5","a98036","a98036","a98036","."
"Computação Gráfica-PL5","a94136","a94136","a94136","."
"Computação Gráfica-PL5","a91861","a91861","a91861","."
"Computação Gráfica-PL5","a92361","a92361","a92361","."
"Computação Gráfica-PL5","a96516","a96516","a96516","."
