"Programação Concorrente-PL2","a91635","a91635","a91635","."
"Programação Concorrente-PL2","a97450","a97450","a97450","."
"Programação Concorrente-PL2","a53971","a53971","a53971","."
"Programação Concorrente-PL2","a90072","a90072","a90072","."
"Programação Concorrente-PL2","a100052","a100052","a100052","."
"Programação Concorrente-PL2","a81735","a81735","a81735","."
"Programação Concorrente-PL2","a91666","a91666","a91666","."
"Programação Concorrente-PL2","a91668","a91668","a91668","."
"Programação Concorrente-PL2","a100111","a100111","a100111","."
"Programação Concorrente-PL2","a91643","a91643","a91643","."
"Programação Concorrente-PL2","a100110","a100110","a100110","."
"Programação Concorrente-PL2","a100096","a100096","a100096","."
"Programação Concorrente-PL2","a86030","a86030","a86030","."
"Programação Concorrente-PL2","a100088","a100088","a100088","."
"Programação Concorrente-PL2","a84408","a84408","a84408","."
"Programação Concorrente-PL2","a91652","a91652","a91652","."
"Programação Concorrente-PL2","a91664","a91664","a91664","."
"Programação Concorrente-PL2","a97666","a97666","a97666","."
"Programação Concorrente-PL2","a91684","a91684","a91684","."
"Programação Concorrente-PL2","a100078","a100078","a100078","."
"Programação Concorrente-PL2","a97402","a97402","a97402","."
"Programação Concorrente-PL2","a95972","a95972","a95972","."
"Programação Concorrente-PL2","a98981","a98981","a98981","."
"Programação Concorrente-PL2","a100105","a100105","a100105","."
"Programação Concorrente-PL2","a100108","a100108","a100108","."
"Programação Concorrente-PL2","a82124","a82124","a82124","."
"Programação Concorrente-PL2","a78133","a78133","a78133","."
"Programação Concorrente-PL2","a94633","a94633","a94633","."
"Programação Concorrente-PL2","a91647","a91647","a91647","."
"Programação Concorrente-PL2","a71452","a71452","a71452","."
"Programação Concorrente-PL2","a100058","a100058","a100058","."
"Programação Concorrente-PL2","a97391","a97391","a97391","."
"Programação Concorrente-PL2","a98980","a98980","a98980","."
"Programação Concorrente-PL2","a80931","a80931","a80931","."
"Programação Concorrente-PL2","a98982","a98982","a98982","."
"Programação Concorrente-PL2","a100053","a100053","a100053","."
"Programação Concorrente-PL2","a100094","a100094","a100094","."
"Programação Concorrente-PL2","a96544","a96544","a96544","."
"Programação Concorrente-PL2","a95726","a95726","a95726","."
"Programação Concorrente-PL2","a91689","a91689","a91689","."
"Programação Concorrente-PL2","a91657","a91657","a91657","."
"Programação Concorrente-PL2","a91667","a91667","a91667","."
"Programação Concorrente-PL2","a87968","a87968","a87968","."
"Programação Concorrente-PL2","a100083","a100083","a100083","."
"Programação Concorrente-PL2","a68702","a68702","a68702","."
"Programação Concorrente-PL2","a91679","a91679","a91679","."
"Programação Concorrente-PL2","a100084","a100084","a100084","."
"Programação Concorrente-PL2","a95375","a95375","a95375","."
"Programação Concorrente-PL2","a91681","a91681","a91681","."
"Programação Concorrente-PL2","a70619","a70619","a70619","."
"Programação Concorrente-PL2","a100068","a100068","a100068","."
"Programação Concorrente-PL2","a84914","a84914","a84914","."
"Programação Concorrente-PL2","a94017","a94017","a94017","."
"Programação Concorrente-PL2","a100112","a100112","a100112","."
"Programação Concorrente-PL2","a91638","a91638","a91638","."
"Programação Concorrente-PL2","a100104","a100104","a100104","."
"Programação Concorrente-PL2","a97441","a97441","a97441","."
"Programação Concorrente-PL2","a96156","a96156","a96156","."
"Programação Concorrente-PL2","a98978","a98978","a98978","."
"Programação Concorrente-PL2","a80433","a80433","a80433","."
"Programação Concorrente-PL2","a101904","a101904","a101904","."
"Programação Concorrente-PL2","a91650","a91650","a91650","."
"Programação Concorrente-PL2","a70070","a70070","a70070","."
"Programação Concorrente-PL2","a91632","a91632","a91632","."
"Programação Concorrente-PL2","a81705","a81705","a81705","."
"Programação Concorrente-PL2","a100057","a100057","a100057","."
"Programação Concorrente-PL2","a91637","a91637","a91637","."
