"Matemática Discreta-TP1","a102927","a102927","a102927","."
"Matemática Discreta-TP1","a100077","a100077","a100077","."
"Matemática Discreta-TP1","a103626","a103626","a103626","."
"Matemática Discreta-TP1","a105532","a105532","a105532","."
"Matemática Discreta-TP1","a108401","a108401","a108401","."
"Matemática Discreta-TP1","a108658","a108658","a108658","."
"Matemática Discreta-TP1","a102496","a102496","a102496","."
"Matemática Discreta-TP1","a108392","a108392","a108392","."
"Matemática Discreta-TP1","a102522","a102522","a102522","."
"Matemática Discreta-TP1","a94374","a94374","a94374","."
"Matemática Discreta-TP1","a108568","a108568","a108568","."
"Matemática Discreta-TP1","a108559","a108559","a108559","."
"Matemática Discreta-TP1","a96291","a96291","a96291","."
"Matemática Discreta-TP1","a91656","a91656","a91656","."
"Matemática Discreta-TP1","a108566","a108566","a108566","."
"Matemática Discreta-TP1","a105854","a105854","a105854","."
"Matemática Discreta-TP1","a100073","a100073","a100073","."
"Matemática Discreta-TP1","a91691","a91691","a91691","."
"Matemática Discreta-TP1","a108393","a108393","a108393","."
"Matemática Discreta-TP1","a97210","a97210","a97210","."
"Matemática Discreta-TP1","a108488","a108488","a108488","."
"Matemática Discreta-TP1","a108663","a108663","a108663","."
"Matemática Discreta-TP1","a108847","a108847","a108847","."
"Matemática Discreta-TP1","a108564","a108564","a108564","."
"Matemática Discreta-TP1","a109069","a109069","a109069","."
"Matemática Discreta-TP1","a104872","a104872","a104872","."
"Matemática Discreta-TP1","a108397","a108397","a108397","."
"Matemática Discreta-TP1","a108648","a108648","a108648","."
"Matemática Discreta-TP1","a102515","a102515","a102515","."
"Matemática Discreta-TP1","a108573","a108573","a108573","."
"Matemática Discreta-TP1","a105856","a105856","a105856","."
"Matemática Discreta-TP1","a108484","a108484","a108484","."
"Matemática Discreta-TP1","a108578","a108578","a108578","."
"Matemática Discreta-TP1","a108579","a108579","a108579","."
"Matemática Discreta-TP1","a105943","a105943","a105943","."
"Matemática Discreta-TP1","a102054","a102054","a102054","."
"Matemática Discreta-TP1","a108471","a108471","a108471","."
"Matemática Discreta-TP1","a108571","a108571","a108571","."
"Matemática Discreta-TP1","a108400","a108400","a108400","."
"Matemática Discreta-TP1","a108654","a108654","a108654","."
